Site Name,Lakeside mh041,Lakeside mh041,Lakeside mh041,Lakeside mh041
Isco Quantity,Level,Velocity,Flow Rate,Input Voltage
Label,Level,Velocity,Flow Rate,Input Voltage
Units,Meters,MetersPerSecond,CubicMetersPerSecond,Volts
Resolution,0.1,0.1,0.1,0.1
Significant Digits,0,0,0,0
,,,,
10/17/2004 23:30,0.214,0.565,0.066,11.586
10/18/2004 0:00,0.211,0.583,0.067,11.586
10/18/2004 0:30,0.203,0.51,0.055,11.572
10/18/2004 1:00,0.195,0.51,0.052,11.572
10/18/2004 1:30,0.188,0.491,0.048,11.572
10/18/2004 2:00,0.183,0.508,0.048,11.572
10/18/2004 2:30,0.176,0.479,0.042,11.572
10/18/2004 3:00,0.175,0.455,0.04,11.586
10/18/2004 3:30,0.173,0.458,0.04,11.572
10/18/2004 4:00,0.167,0.432,0.036,11.572
10/18/2004 4:30,0.173,0.475,0.041,11.572
10/18/2004 5:00,0.166,0.443,0.036,11.572
10/18/2004 5:30,0.178,0.464,0.042,11.572
10/18/2004 6:00,0.17,0.449,0.038,11.586
10/18/2004 6:30,0.175,0.465,0.041,11.572
10/18/2004 7:00,0.185,0.541,0.051,11.543
10/18/2004 7:30,0.202,0.582,0.063,11.572
10/18/2004 8:00,0.221,0.617,0.075,11.558
10/18/2004 8:30,0.238,0.658,0.089,11.558
10/18/2004 9:00,0.242,0.688,0.096,11.572
10/18/2004 9:30,0.235,0.663,0.088,11.558
10/18/2004 10:00,0.227,0.674,0.086,11.558
10/18/2004 10:30,0.223,0.648,0.08,11.558
10/18/2004 11:00,0.22,0.614,0.075,11.558
10/18/2004 11:30,0.217,0.585,0.07,11.543
10/18/2004 12:00,0.214,0.611,0.072,11.543
10/18/2004 12:30,0.22,0.602,0.073,11.558
10/18/2004 13:00,0.215,0.588,0.069,11.558
10/18/2004 13:30,0.214,0.568,0.067,11.558
10/18/2004 14:00,0.206,0.584,0.065,11.558
10/18/2004 14:30,0.21,0.591,0.067,11.529
10/18/2004 15:00,0.209,0.598,0.067,11.558
10/18/2004 15:30,0.209,0.554,0.063,11.558
10/18/2004 16:00,0.207,0.551,0.061,11.543
10/18/2004 16:30,0.21,0.583,0.066,11.558
10/18/2004 17:00,0.21,0.53,0.06,11.543
10/18/2004 17:30,0.209,0.592,0.067,11.558
10/18/2004 18:00,0.21,0.593,0.068,11.558
10/18/2004 18:30,0.215,0.597,0.07,11.558
10/18/2004 19:00,0.213,0.581,0.068,11.543
10/18/2004 19:30,0.217,0.576,0.069,11.558
10/18/2004 20:00,0.225,0.649,0.081,11.558
10/18/2004 20:30,0.221,0.586,0.072,11.529
10/18/2004 21:00,0.22,0.578,0.07,11.558
10/18/2004 21:30,0.22,0.615,0.075,11.543
10/18/2004 22:00,0.222,0.615,0.076,11.558
10/18/2004 22:30,0.218,0.615,0.074,11.543
10/18/2004 23:00,0.221,0.66,0.081,11.543
10/18/2004 23:30,0.215,0.583,0.068,11.543
10/19/2004 0:00,0.21,0.585,0.066,11.543
10/19/2004 0:30,0.203,0.518,0.056,11.558
10/19/2004 1:00,0.195,0.524,0.054,11.543
10/19/2004 1:30,0.188,0.519,0.05,11.558
10/19/2004 2:00,0.177,0.49,0.044,11.558
10/19/2004 2:30,0.177,0.479,0.043,11.558
10/19/2004 3:00,0.174,0.43,0.038,11.543
10/19/2004 3:30,0.172,0.463,0.04,11.558
10/19/2004 4:00,0.178,0.453,0.041,11.558
10/19/2004 4:30,0.165,0.454,0.037,11.543
10/19/2004 5:00,0.174,0.487,0.042,11.543
10/19/2004 5:30,0.167,0.454,0.037,11.558
10/19/2004 6:00,0.176,0.453,0.04,11.543
10/19/2004 6:30,0.173,0.484,0.042,11.543
10/19/2004 7:00,0.182,0.514,0.048,11.543
10/19/2004 7:30,0.203,0.584,0.063,11.543
10/19/2004 8:00,0.227,0.616,0.079,11.543
10/19/2004 8:30,0.239,0.652,0.089,11.543
10/19/2004 9:00,0.24,0.661,0.091,11.529
10/19/2004 9:30,0.238,0.646,0.088,11.543
10/19/2004 10:00,0.227,0.649,0.082,11.529
10/19/2004 10:30,0.22,0.607,0.074,11.543
10/19/2004 11:00,0.219,0.622,0.075,11.543
10/19/2004 11:30,0.216,0.558,0.066,11.529
10/19/2004 12:00,0.212,0.586,0.068,11.529
10/19/2004 12:30,0.214,0.615,0.072,11.529
10/19/2004 13:00,0.21,0.555,0.063,11.543
10/19/2004 13:30,0.211,0.572,0.066,11.529
10/19/2004 14:00,0.207,0.569,0.064,11.529
10/19/2004 14:30,0.21,0.598,0.068,11.529
10/19/2004 15:00,0.212,0.591,0.068,11.515
10/19/2004 15:30,0.211,0.579,0.066,11.529
10/19/2004 16:00,0.213,0.559,0.065,11.543
10/19/2004 16:30,0.224,0.649,0.081,11.529
10/19/2004 17:00,0.224,0.625,0.078,11.529
10/19/2004 17:30,0.223,0.573,0.071,11.529
10/19/2004 18:00,0.22,0.583,0.071,11.529
10/19/2004 18:30,0.219,0.595,0.072,11.529
10/19/2004 19:00,0.218,0.629,0.076,11.515
10/19/2004 19:30,0.228,0.658,0.084,11.529
10/19/2004 20:00,0.225,0.634,0.08,11.529
10/19/2004 20:30,0.227,0.653,0.083,11.529
10/19/2004 21:00,0.226,0.669,0.085,11.515
10/19/2004 21:30,0.227,0.642,0.082,11.529
10/19/2004 22:00,0.228,0.64,0.082,11.529
10/19/2004 22:30,0.231,0.601,0.078,11.529
10/19/2004 23:00,0.22,0.635,0.077,11.529
10/19/2004 23:30,0.219,0.616,0.074,11.5
10/20/2004 0:00,0.215,0.548,0.064,11.515
10/20/2004 0:30,0.21,0.585,0.066,11.515
10/20/2004 1:00,0.2,0.547,0.058,11.529
10/20/2004 1:30,0.192,0.498,0.05,11.515
10/20/2004 2:00,0.189,0.501,0.049,11.529
10/20/2004 2:30,0.19,0.479,0.047,11.515
10/20/2004 3:00,0.179,0.468,0.043,11.515
10/20/2004 3:30,0.174,0.463,0.04,11.515
10/20/2004 4:00,0.178,0.479,0.043,11.515
10/20/2004 4:30,0.17,0.453,0.038,11.515
10/20/2004 5:00,0.172,0.419,0.036,11.515
10/20/2004 5:30,0.174,0.456,0.04,11.515
10/20/2004 6:00,0.171,0.434,0.037,11.515
10/20/2004 6:30,0.182,0.495,0.046,11.515
10/20/2004 7:00,0.188,0.587,0.057,11.515
10/20/2004 7:30,0.21,0.604,0.069,11.515
10/20/2004 8:00,0.231,0.635,0.083,11.515
10/20/2004 8:30,0.25,0.692,0.101,11.5
10/20/2004 9:00,0.245,0.612,0.087,11.486
10/20/2004 9:30,0.24,0.626,0.086,11.5
10/20/2004 10:00,0.232,0.62,0.082,11.515
10/20/2004 10:30,0.226,0.651,0.082,11.5
10/20/2004 11:00,0.223,0.621,0.077,11.5
10/20/2004 11:30,0.218,0.617,0.074,11.457
10/20/2004 12:00,0.214,0.585,0.069,11.486
10/20/2004 12:30,0.211,0.573,0.066,11.5
10/20/2004 13:00,0.21,0.556,0.063,11.5
10/20/2004 13:30,0.21,0.588,0.067,11.486
10/20/2004 14:00,0.209,0.559,0.063,11.486
10/20/2004 14:30,0.211,0.593,0.068,11.486
10/20/2004 15:30,0.206,0.57,0.063,11.486
10/20/2004 16:00,0.203,0.555,0.06,11.486
10/20/2004 16:30,0.202,0.57,0.062,11.5
10/20/2004 17:00,0.203,0.556,0.06,11.5
10/20/2004 17:30,0.203,0.589,0.064,11.5
10/20/2004 18:00,0.21,0.584,0.066,11.5
10/20/2004 18:30,0.213,0.577,0.067,11.486
10/20/2004 19:00,0.214,0.576,0.067,11.5
10/20/2004 19:30,0.216,0.585,0.069,11.5
10/20/2004 20:00,0.222,0.627,0.077,11.5
10/20/2004 20:30,0.225,0.621,0.078,11.5
10/20/2004 21:00,0.223,0.597,0.074,11.5
10/20/2004 21:30,0.227,0.572,0.073,11.486
10/20/2004 22:00,0.226,0.628,0.079,11.5
10/20/2004 22:30,0.221,0.606,0.074,11.5
10/20/2004 23:00,0.221,0.6,0.074,11.5
10/20/2004 23:30,0.217,0.62,0.074,11.5
10/21/2004 0:00,0.216,0.588,0.07,11.486
10/21/2004 0:30,0.217,0.583,0.069,11.5
10/21/2004 1:00,0.206,0.526,0.058,11.443
10/21/2004 1:30,0.198,0.501,0.053,11.486
10/21/2004 2:00,0.193,0.494,0.05,11.486
10/21/2004 2:30,0.185,0.49,0.047,11.486
10/21/2004 3:00,0.185,0.478,0.045,11.486
10/21/2004 3:30,0.184,0.489,0.046,11.486
10/21/2004 4:00,0.172,0.427,0.037,11.486
10/21/2004 4:30,0.174,0.466,0.041,11.486
10/21/2004 5:00,0.168,0.478,0.04,11.486
10/21/2004 5:30,0.172,0.486,0.041,11.486
10/21/2004 6:00,0.18,0.496,0.045,11.486
10/21/2004 6:30,0.173,0.437,0.038,11.471
10/21/2004 7:00,0.187,0.525,0.051,11.471
10/21/2004 7:30,0.201,0.623,0.067,11.428
10/21/2004 8:00,0.226,0.669,0.085,11.471
10/21/2004 8:30,0.241,0.633,0.087,11.486
10/21/2004 9:00,0.247,0.643,0.092,11.471
10/21/2004 9:30,0.246,0.654,0.093,11.471
10/21/2004 10:00,0.238,0.644,0.088,11.443
10/21/2004 10:30,0.236,0.666,0.089,11.471
10/21/2004 11:00,0.228,0.628,0.08,11.457
10/21/2004 11:30,0.223,0.601,0.074,11.457
10/21/2004 12:00,0.222,0.61,0.075,11.457
10/21/2004 12:30,0.217,0.573,0.068,11.443
10/21/2004 13:00,0.212,0.606,0.07,11.471
10/21/2004 13:30,0.218,0.603,0.072,11.457
10/21/2004 14:00,0.222,0.601,0.074,11.457
10/21/2004 14:30,0.214,0.575,0.067,11.457
10/21/2004 15:00,0.214,0.574,0.067,11.443
10/21/2004 15:30,0.205,0.516,0.057,11.457
10/21/2004 16:00,0.207,0.592,0.066,11.457
10/21/2004 16:30,0.21,0.548,0.062,11.457
10/21/2004 17:00,0.21,0.612,0.07,11.457
10/21/2004 17:30,0.212,0.619,0.072,11.457
10/21/2004 18:00,0.214,0.542,0.063,11.457
10/21/2004 18:30,0.211,0.549,0.063,11.457
10/21/2004 19:00,0.22,0.615,0.075,11.457
10/21/2004 19:30,0.22,0.596,0.073,11.457
10/21/2004 20:00,0.222,0.615,0.076,11.457
10/21/2004 20:30,0.221,0.609,0.074,11.457
10/21/2004 21:00,0.22,0.592,0.072,11.457
10/21/2004 21:30,0.227,0.605,0.077,11.457
10/21/2004 22:00,0.226,0.647,0.082,11.457
10/21/2004 22:30,0.209,0.521,0.059,11.457
10/21/2004 23:00,0.216,0.58,0.069,11.457
10/21/2004 23:30,0.213,0.572,0.067,11.457
10/22/2004 0:00,0.211,0.567,0.065,11.457
10/22/2004 0:30,0.208,0.585,0.066,11.428
10/22/2004 1:00,0.206,0.535,0.059,11.457
10/22/2004 1:30,0.193,0.522,0.053,11.457
10/22/2004 2:00,0.186,0.452,0.043,11.457
10/22/2004 2:30,0.186,0.46,0.044,11.457
10/22/2004 3:00,0.177,0.489,0.043,11.457
10/22/2004 3:30,0.172,0.436,0.037,11.443
10/22/2004 4:00,0.178,0.486,0.044,11.457
10/22/2004 4:30,0.17,0.453,0.038,11.457
10/22/2004 5:00,0.173,0.449,0.039,11.443
10/22/2004 5:30,0.174,0.475,0.042,11.443
10/22/2004 6:00,0.171,0.455,0.039,11.443
10/22/2004 6:30,0.188,0.488,0.048,11.443
10/22/2004 7:00,0.184,0.51,0.048,11.443
10/22/2004 7:30,0.194,0.502,0.051,11.443
10/22/2004 8:00,0.213,0.609,0.071,11.428
10/22/2004 8:30,0.224,0.628,0.078,11.443
10/22/2004 9:00,0.232,0.62,0.081,11.443
10/22/2004 9:30,0.233,0.583,0.077,11.443
10/22/2004 10:00,0.234,0.627,0.083,11.443
10/22/2004 10:30,0.23,0.629,0.081,11.428
10/22/2004 11:00,0.232,0.632,0.083,11.443
10/22/2004 11:30,0.231,0.615,0.08,11.443
10/22/2004 12:00,0.228,0.624,0.08,11.428
10/22/2004 12:30,0.23,0.597,0.077,11.428
10/22/2004 13:00,0.221,0.616,0.076,11.428
10/22/2004 13:30,0.219,0.601,0.073,11.428
10/22/2004 14:00,0.219,0.607,0.073,11.428
10/22/2004 14:30,0.216,0.573,0.068,11.428
10/22/2004 15:00,0.22,0.575,0.07,11.428
10/22/2004 15:30,0.213,0.578,0.067,11.428
10/22/2004 16:00,0.211,0.564,0.064,11.428
10/22/2004 16:30,0.212,0.573,0.066,11.428
10/22/2004 17:00,0.213,0.574,0.067,11.428
10/22/2004 17:30,0.214,0.606,0.071,11.428
10/22/2004 18:00,0.222,0.627,0.077,11.428
10/22/2004 18:30,0.224,0.644,0.081,11.414
10/22/2004 19:00,0.225,0.641,0.081,11.428
10/22/2004 19:30,0.229,0.712,0.092,11.414
10/22/2004 20:00,0.232,0.725,0.095,11.428
10/22/2004 20:30,0.233,0.785,0.103,11.428
10/22/2004 21:00,0.236,0.652,0.087,11.428
10/22/2004 21:30,0.239,0.718,0.098,11.414
10/22/2004 22:00,0.237,0.674,0.091,11.428
10/22/2004 22:30,0.237,0.741,0.1,11.414
10/22/2004 23:00,0.239,0.824,0.113,11.414
10/22/2004 23:30,0.247,0.738,0.106,11.414
10/23/2004 0:00,0.259,0.801,0.122,11.414
10/23/2004 0:30,0.325,0.975,0.207,11.414
10/23/2004 1:00,0.549,1.248,0.515,11.414
10/23/2004 1:09,0.939,1.179,0.774,
10/23/2004 1:10,1.322,1.259,0.827,
10/23/2004 1:11,1.46,1.079,0.709,11.385
10/23/2004 1:12,1.579,1.087,0.714,11.371
10/23/2004 1:13,1.713,1.109,0.729,11.371
10/23/2004 1:14,1.8,1.067,0.701,11.371
10/23/2004 1:15,1.897,1.033,0.678,11.4
10/23/2004 1:16,1.973,1.066,0.7,11.371
10/23/2004 1:17,2.04,1.053,0.692,11.371
10/23/2004 1:18,2.1,1.115,0.732,11.356
10/23/2004 1:19,2.139,1.04,0.683,11.371
10/23/2004 1:20,2.18,1.182,0.776,11.385
10/23/2004 1:21,2.195,1.055,0.693,11.371
10/23/2004 1:22,2.206,1.138,0.747,11.371
10/23/2004 1:23,2.22,1.122,0.737,11.371
10/23/2004 1:24,2.22,1.06,0.696,11.371
10/23/2004 1:25,2.223,1.208,0.793,11.371
10/23/2004 1:26,2.225,1.124,0.738,11.371
10/23/2004 1:27,2.228,1.191,0.782,11.371
10/23/2004 1:28,2.23,1.234,0.81,11.371
10/23/2004 1:29,2.231,1.117,0.733,11.371
10/23/2004 1:30,2.234,1.076,0.706,11.4
10/23/2004 1:31,2.233,1.181,0.776,11.371
10/23/2004 1:32,2.238,1.247,0.819,11.371
10/23/2004 1:33,2.246,1.093,0.718,11.371
10/23/2004 1:34,2.243,1.257,0.826,11.371
10/23/2004 1:35,2.251,1.069,0.702,11.356
10/23/2004 1:36,2.251,1.02,0.67,11.371
10/23/2004 1:37,2.244,1.328,0.872,11.371
10/23/2004 1:38,2.254,1.212,0.796,11.371
10/23/2004 1:39,2.253,1.285,0.844,11.371
10/23/2004 1:40,2.255,1.175,0.772,11.385
10/23/2004 1:41,2.255,1.317,0.865,11.371
10/23/2004 1:42,2.261,1.158,0.761,11.371
10/23/2004 1:43,2.255,1.142,0.75,11.371
10/23/2004 1:44,2.256,1.244,0.817,11.371
10/23/2004 1:45,2.262,1.206,0.792,11.4
10/23/2004 1:46,2.267,1.179,0.774,11.371
10/23/2004 1:47,2.26,1.264,0.83,11.371
10/23/2004 1:48,2.265,1.204,0.79,11.371
10/23/2004 1:49,2.268,1.289,0.847,11.371
10/23/2004 1:50,2.269,1.227,0.805,11.385
10/23/2004 1:51,2.27,1.348,0.885,11.385
10/23/2004 1:52,2.262,1.236,0.812,11.371
10/23/2004 1:53,2.271,1.269,0.833,11.371
10/23/2004 1:54,2.265,1.191,0.782,11.371
10/23/2004 1:55,2.277,1.229,0.807,11.371
10/23/2004 1:56,2.274,1.261,0.828,11.371
10/23/2004 1:57,2.274,1.106,0.726,11.371
10/23/2004 1:58,2.27,1.206,0.792,11.371
10/23/2004 1:59,2.275,1.263,0.83,11.371
10/23/2004 2:00,2.279,1.162,0.763,11.4
10/23/2004 2:01,2.278,1.222,0.802,11.371
10/23/2004 2:02,2.284,1.321,0.868,11.371
10/23/2004 2:03,2.282,1.252,0.822,11.371
10/23/2004 2:04,2.272,1.196,0.785,11.371
10/23/2004 2:05,2.279,1.267,0.832,11.371
10/23/2004 2:06,2.274,1.3,0.853,11.371
10/23/2004 2:07,2.27,1.2,0.788,11.371
10/23/2004 2:08,2.269,1.254,0.824,11.371
10/23/2004 2:09,2.271,1.215,0.798,11.356
10/23/2004 2:10,2.268,1.111,0.73,11.371
10/23/2004 2:11,2.263,1.153,0.757,11.371
10/23/2004 2:12,2.281,1.162,0.763,11.371
10/23/2004 2:13,2.266,1.247,0.819,11.371
10/23/2004 2:14,2.267,1.119,0.735,11.371
10/23/2004 2:15,2.271,1.205,0.792,11.4
10/23/2004 2:16,2.268,1.207,0.793,11.371
10/23/2004 2:17,2.276,1.246,0.818,11.342
10/23/2004 2:18,2.267,1.165,0.765,11.371
10/23/2004 2:19,2.27,1.267,0.832,11.371
10/23/2004 2:20,2.273,1.224,0.804,11.371
10/23/2004 2:21,2.274,1.111,0.73,11.371
10/23/2004 2:22,2.276,1.29,0.847,11.371
10/23/2004 2:23,2.27,1.178,0.774,11.371
10/23/2004 2:24,2.277,1.109,0.729,11.371
10/23/2004 2:25,2.274,1.165,0.765,11.385
10/23/2004 2:26,2.267,1.172,0.77,11.371
10/23/2004 2:27,2.272,1.353,0.888,11.371
10/23/2004 2:28,2.272,1.322,0.868,11.371
10/23/2004 2:29,2.269,1.197,0.786,11.371
10/23/2004 2:30,2.274,1.113,0.731,11.4
10/23/2004 2:31,2.266,1.347,0.885,11.371
10/23/2004 2:32,2.272,1.111,0.729,11.371
10/23/2004 2:33,2.269,1.006,0.661,11.371
10/23/2004 2:34,2.268,1.267,0.832,11.328
10/23/2004 2:35,2.269,1.252,0.822,11.371
10/23/2004 2:36,2.27,1.214,0.797,11.371
10/23/2004 2:37,2.264,1.222,0.802,11.371
10/23/2004 2:38,2.27,1.292,0.848,11.371
10/23/2004 2:39,2.267,1.19,0.782,11.371
10/23/2004 2:40,2.264,1.199,0.788,11.371
10/23/2004 2:41,2.255,1.176,0.772,11.371
10/23/2004 2:42,2.265,1.272,0.835,11.371
10/23/2004 2:43,2.262,1.207,0.793,11.356
10/23/2004 2:44,2.263,1.071,0.703,11.371
10/23/2004 2:45,2.262,1.338,0.878,11.385
10/23/2004 2:46,2.259,1.103,0.724,11.371
10/23/2004 2:47,2.258,1.279,0.84,11.371
10/23/2004 2:48,2.261,1.104,0.725,11.371
10/23/2004 2:49,2.255,1.156,0.759,11.371
10/23/2004 2:50,2.252,1.122,0.737,11.371
10/23/2004 2:51,2.251,1.124,0.738,11.356
10/23/2004 2:52,2.253,1.269,0.833,11.371
10/23/2004 2:53,2.25,1.164,0.764,11.371
10/23/2004 2:54,2.25,1.151,0.756,11.371
10/23/2004 2:55,2.251,1.303,0.855,11.371
10/23/2004 2:56,2.249,1.119,0.735,11.371
10/23/2004 2:57,2.248,1.282,0.842,11.371
10/23/2004 2:58,2.249,1.192,0.783,11.371
10/23/2004 2:59,2.244,1.182,0.776,11.371
10/23/2004 3:00,2.243,1.11,0.729,11.385
10/23/2004 3:01,2.237,1.224,0.804,11.371
10/23/2004 3:02,2.242,1.237,0.813,11.371
10/23/2004 3:03,2.239,1.283,0.842,11.371
10/23/2004 3:04,2.238,1.233,0.81,11.371
10/23/2004 3:05,2.227,1.183,0.777,11.371
10/23/2004 3:06,2.236,1.153,0.757,11.371
10/23/2004 3:07,2.231,1.153,0.757,11.371
10/23/2004 3:08,2.227,1.097,0.72,11.371
10/23/2004 3:09,2.227,1.208,0.793,11.356
10/23/2004 3:10,2.226,1.069,0.702,11.371
10/23/2004 3:11,2.229,1.147,0.753,11.371
10/23/2004 3:12,2.227,1.006,0.661,11.371
10/23/2004 3:13,2.222,1.118,0.734,11.371
10/23/2004 3:14,2.226,1.173,0.77,11.371
10/23/2004 3:15,2.223,1.179,0.774,11.4
10/23/2004 3:16,2.222,1.141,0.749,11.342
10/23/2004 3:17,2.226,1.054,0.692,11.356
10/23/2004 3:18,2.225,1.029,0.676,11.371
10/23/2004 3:19,2.224,1.12,0.735,11.371
10/23/2004 3:20,2.225,1.141,0.749,11.371
10/23/2004 3:21,2.228,1.217,0.799,11.371
10/23/2004 3:22,2.229,1.124,0.738,11.371
10/23/2004 3:23,2.229,1.204,0.791,11.371
10/23/2004 3:24,2.228,1.138,0.747,11.371
10/23/2004 3:25,2.225,1.224,0.804,11.371
10/23/2004 3:26,2.22,1.196,0.785,11.356
10/23/2004 3:27,2.219,0.974,0.64,11.356
10/23/2004 3:28,2.219,1.212,0.796,11.356
10/23/2004 3:29,2.224,1.056,0.693,11.356
10/23/2004 3:30,2.22,1.094,0.718,11.385
10/23/2004 3:31,2.219,1.017,0.668,11.371
10/23/2004 3:32,2.217,1.097,0.72,11.371
10/23/2004 3:33,2.22,1.056,0.693,11.356
10/23/2004 3:34,2.215,1.173,0.77,11.356
10/23/2004 3:35,2.218,1.026,0.674,11.371
10/23/2004 3:36,2.218,1.211,0.796,11.371
10/23/2004 3:37,2.22,1.22,0.801,11.371
10/23/2004 3:38,2.214,1.137,0.746,11.371
10/23/2004 3:39,2.22,1.11,0.729,11.371
10/23/2004 3:40,2.215,1.069,0.702,11.371
10/23/2004 3:41,2.218,1.046,0.687,11.371
10/23/2004 3:42,2.214,1.055,0.693,11.356
10/23/2004 3:43,2.213,1.156,0.759,11.356
10/23/2004 3:44,2.218,1.273,0.836,11.371
10/23/2004 3:45,2.222,0.966,0.635,11.4
10/23/2004 3:46,2.213,1.049,0.689,11.371
10/23/2004 3:47,2.216,1.129,0.742,11.371
10/23/2004 3:48,2.22,1.102,0.724,11.371
10/23/2004 3:49,2.217,1.015,0.666,11.371
10/23/2004 3:50,2.215,1.226,0.805,11.371
10/23/2004 3:51,2.217,1.125,0.739,11.356
10/23/2004 3:52,2.215,1.04,0.683,11.356
10/23/2004 3:53,2.219,1.17,0.768,11.371
10/23/2004 3:54,2.214,1.097,0.72,11.371
10/23/2004 3:55,2.216,1.136,0.746,11.371
10/23/2004 3:56,2.214,1.062,0.697,11.356
10/23/2004 3:57,2.218,1.087,0.714,11.371
10/23/2004 3:58,2.217,1.05,0.69,11.356
10/23/2004 3:59,2.215,1.034,0.679,11.356
10/23/2004 4:00,2.22,1.212,0.796,11.385
10/23/2004 4:01,2.218,1.09,0.716,11.356
10/23/2004 4:02,2.221,1.099,0.722,11.356
10/23/2004 4:03,2.221,0.93,0.611,11.356
10/23/2004 4:04,2.219,1.167,0.766,11.371
10/23/2004 4:05,2.215,1.092,0.717,11.371
10/23/2004 4:06,2.221,1.155,0.758,11.356
10/23/2004 4:07,2.223,1.06,0.696,11.356
10/23/2004 4:08,2.219,1.054,0.692,11.371
10/23/2004 4:09,2.221,0.986,0.647,11.371
10/23/2004 4:10,2.217,1.146,0.752,11.371
10/23/2004 4:11,2.213,1.162,0.763,11.356
10/23/2004 4:12,2.222,0.999,0.656,11.356
10/23/2004 4:13,2.216,1.146,0.752,11.356
10/23/2004 4:14,2.217,1.069,0.702,11.356
10/23/2004 4:15,2.218,1.111,0.729,11.371
10/23/2004 4:16,2.215,1.116,0.733,11.356
10/23/2004 4:17,2.217,1.148,0.754,11.356
10/23/2004 4:18,2.219,1.136,0.746,11.356
10/23/2004 4:19,2.219,1.131,0.743,11.356
10/23/2004 4:20,2.211,1.115,0.732,11.371
10/23/2004 4:21,2.212,1.145,0.752,11.371
10/23/2004 4:22,2.213,1.219,0.801,11.356
10/23/2004 4:23,2.215,1.127,0.74,11.356
10/23/2004 4:24,2.217,1.13,0.742,11.356
10/23/2004 4:25,2.212,1.114,0.732,11.371
10/23/2004 4:26,2.208,1.174,0.771,11.356
10/23/2004 4:27,2.207,1.228,0.807,11.356
10/23/2004 4:28,2.209,1.118,0.734,11.356
10/23/2004 4:29,2.206,1.105,0.726,11.356
10/23/2004 4:30,2.205,1.28,0.841,11.385
10/23/2004 4:31,2.197,1.127,0.74,11.356
10/23/2004 4:32,2.197,1.081,0.71,11.356
10/23/2004 4:33,2.197,1.157,0.76,11.356
10/23/2004 4:34,2.202,1.133,0.744,11.356
10/23/2004 4:35,2.194,1.103,0.724,11.371
10/23/2004 4:36,2.189,1.032,0.678,11.356
10/23/2004 4:37,2.191,0.925,0.607,11.356
10/23/2004 4:38,2.187,1.083,0.711,11.356
10/23/2004 4:39,2.186,1.07,0.703,11.356
10/23/2004 4:40,2.187,1.172,0.769,11.371
10/23/2004 4:41,2.182,1.155,0.758,11.356
10/23/2004 4:42,2.176,1.065,0.699,11.356
10/23/2004 4:43,2.177,1.046,0.687,11.356
10/23/2004 4:44,2.178,1.176,0.772,11.356
10/23/2004 4:45,2.18,1.014,0.666,11.385
10/23/2004 4:46,2.181,1.128,0.741,11.356
10/23/2004 4:47,2.167,1.017,0.668,11.356
10/23/2004 4:48,2.174,1.1,0.722,11.356
10/23/2004 4:49,2.17,1.084,0.712,11.356
10/23/2004 4:50,2.165,1.013,0.665,11.371
10/23/2004 4:51,2.164,1.115,0.732,11.356
10/23/2004 4:52,2.167,1.122,0.737,11.356
10/23/2004 4:53,2.163,1.038,0.682,11.356
10/23/2004 4:54,2.161,1.172,0.769,11.356
10/23/2004 4:55,2.147,1.029,0.676,11.371
10/23/2004 4:56,2.154,1.18,0.775,11.356
10/23/2004 4:57,2.15,1.2,0.788,11.356
10/23/2004 4:58,2.154,1.122,0.737,11.356
10/23/2004 4:59,2.142,1.091,0.717,11.356
10/23/2004 5:00,2.149,1.144,0.751,11.385
10/23/2004 5:01,2.14,1.253,0.823,11.356
10/23/2004 5:02,2.151,1.142,0.75,11.356
10/23/2004 5:03,2.138,1.086,0.713,11.356
10/23/2004 5:04,2.127,1.13,0.742,11.356
10/23/2004 5:05,2.141,1.087,0.714,11.371
10/23/2004 5:06,2.133,1.15,0.755,11.356
10/23/2004 5:07,2.132,1.155,0.759,11.356
10/23/2004 5:08,2.124,1.061,0.697,11.356
10/23/2004 5:09,2.116,1.07,0.703,11.356
10/23/2004 5:10,2.113,0.957,0.629,11.371
10/23/2004 5:11,2.112,1.056,0.694,11.356
10/23/2004 5:12,2.119,0.918,0.603,11.356
10/23/2004 5:13,2.103,1.085,0.712,11.356
10/23/2004 5:14,2.102,1.038,0.682,11.328
10/23/2004 5:15,2.108,1.008,0.662,11.385
10/23/2004 5:16,2.101,1.125,0.739,11.356
10/23/2004 5:17,2.1,1.12,0.735,11.356
10/23/2004 5:18,2.098,1.13,0.742,11.356
10/23/2004 5:19,2.102,1.006,0.661,11.356
10/23/2004 5:20,2.099,1.03,0.676,11.371
10/23/2004 5:21,2.092,1.177,0.773,11.356
10/23/2004 5:22,2.088,1.048,0.688,11.356
10/23/2004 5:23,2.102,1.183,0.777,11.356
10/23/2004 5:24,2.096,1.017,0.668,11.356
10/23/2004 5:25,2.104,0.906,0.595,11.371
10/23/2004 5:26,2.104,1.066,0.7,11.356
10/23/2004 5:27,2.103,0.982,0.645,11.356
10/23/2004 5:28,2.103,1.012,0.665,11.356
10/23/2004 5:29,2.1,0.913,0.599,11.356
10/23/2004 5:30,2.105,1.167,0.766,11.385
10/23/2004 5:31,2.107,1.116,0.733,11.356
10/23/2004 5:32,2.101,0.979,0.643,11.356
10/23/2004 5:33,2.104,1.034,0.679,11.356
10/23/2004 5:34,2.103,0.941,0.618,11.356
10/23/2004 5:35,2.104,1.027,0.674,11.371
10/23/2004 5:36,2.119,1.039,0.682,11.356
10/23/2004 5:37,2.116,0.983,0.646,11.356
